,Provider ID,MORT_30_AMI,MORT_30_CABG,MORT_30_COPD,MORT_30_HF,MORT_30_PN,MORT_30_STK,Mort_score
2389,310130,6.576,0.0,4.898000000000001,9.027999999999999,8.844000000000001,6.5,5.974333333333334
2390,320001,6.96,0.945,5.6419999999999995,7.992,9.702,10.296000000000001,6.922833333333333
2391,320002,6.768,0.0,4.588,8.658,12.408000000000001,7.748,6.695
2392,320003,0.0,0.0,5.021999999999999,8.584,10.164000000000001,7.332,5.183666666666666
2393,320004,7.92,0.0,5.89,10.138,14.388000000000002,10.607999999999999,8.157333333333334
2394,320005,7.199999999999999,0.0,4.836,9.398,9.24,7.644,6.386333333333333
2395,320006,6.576,0.0,5.332,8.806000000000001,13.002,7.3839999999999995,6.8500000000000005
2396,320009,5.76,0.945,5.332,8.953999999999999,10.692,7.54,6.537166666666667
2397,320011,0.0,0.0,4.96,7.992,10.428,7.124,5.0840000000000005
2398,320013,0.0,0.0,4.836,8.51,10.164000000000001,6.968000000000001,5.079666666666667
2399,320016,0.0,0.0,6.138,8.066,11.088000000000001,7.436000000000001,5.454666666666667
2400,320017,0.0,0.0,5.332,8.732000000000001,10.164000000000001,0.0,4.038
2401,320018,6.384,1.4,5.58,10.286,11.484,9.1,7.372333333333334
2402,320021,6.4319999999999995,1.295,5.828,9.916,10.164000000000001,8.788,7.0705
2403,320022,6.624,0.0,5.704,8.066,11.748000000000001,7.904,6.674333333333333
2404,320030,0.0,0.0,5.58,11.396,12.342,8.476,6.2989999999999995
2405,320033,0.0,0.0,5.6419999999999995,8.51,11.22,0.0,4.228666666666666
2406,320038,0.0,0.0,4.65,8.658,11.22,0.0,4.088
2407,320059,0.0,0.0,0.0,8.51,10.824,0.0,3.2223333333333333
2408,320060,0.0,0.0,0.0,0.0,10.23,0.0,1.705
2409,320061,0.0,0.0,4.588,8.066,9.9,0.0,3.7590000000000003
2410,320062,0.0,0.0,0.0,0.0,10.626000000000001,0.0,1.7710000000000001
2411,320063,6.4799999999999995,0.0,5.084,8.879999999999999,9.504000000000001,7.956,6.317333333333333
2412,320065,6.768,0.0,6.6339999999999995,8.14,14.783999999999999,8.164,7.415
2413,320067,0.0,0.0,0.0,0.0,10.164000000000001,0.0,1.6940000000000002
2414,320070,0.0,0.0,0.0,0.0,10.098,0.0,1.683
2415,320074,0.0,0.0,4.774,8.436,9.372,0.0,3.763666666666667
2416,320084,6.672,0.0,6.448,9.693999999999999,9.702,0.0,5.419333333333333
2417,320085,7.295999999999999,1.2249999999999999,4.774,8.953999999999999,10.098,7.800000000000001,6.691166666666667
2418,320086,6.384,0.0,4.836,9.62,12.21,8.06,6.851666666666667
2419,320089,0.0,0.0,0.0,10.434,9.174000000000001,0.0,3.2680000000000002
2420,321300,0.0,0.0,5.332,0.0,12.144,0.0,2.9126666666666665
2421,321301,0.0,0.0,4.836,0.0,12.342,0.0,2.863
2422,321302,0.0,0.0,0.0,0.0,10.692,0.0,1.782
2423,321304,0.0,0.0,0.0,10.36,11.22,0.0,3.5966666666666662
2424,321305,0.0,0.0,5.393999999999999,9.398,10.098,0.0,4.148333333333333
2425,321306,0.0,0.0,4.712,7.992,10.56,8.943999999999999,5.367999999999999
2426,321307,0.0,0.0,4.774,10.138,11.55,0.0,4.410333333333333
2427,321308,0.0,0.0,5.27,0.0,11.286000000000001,0.0,2.7593333333333336
2428,321309,0.0,0.0,5.58,10.508,11.748000000000001,7.3839999999999995,5.87
2429,330003,6.912,0.0,6.138,10.508,11.88,6.76,7.033
2430,330004,6.24,0.0,5.393999999999999,9.472,11.088000000000001,7.956,6.691666666666667
2431,330005,6.816,0.7,4.526,9.027999999999999,10.824,8.112,6.667666666666666
2432,330006,6.576,0.0,5.146000000000001,8.584,11.616000000000001,7.54,6.577000000000001
2433,330008,0.0,0.0,5.704,8.288,9.504000000000001,0.0,3.9160000000000004
2434,330009,6.768,0.0,5.518,7.696,10.428,8.32,6.455000000000001
2435,330011,6.4319999999999995,0.0,5.952,9.767999999999999,14.124,7.748,7.3373333333333335
2436,330013,7.008,0.84,5.084,7.622000000000001,9.306000000000001,7.3839999999999995,6.207333333333334
2437,330014,7.584,0.0,6.262,9.842,13.926000000000002,9.776000000000002,7.898333333333334
2438,330019,6.384,0.0,5.208,5.698,10.956000000000001,7.28,5.921
2439,330023,6.72,0.875,5.704,10.064,11.154,7.436000000000001,6.992166666666667
2440,330024,5.808,0.6649999999999999,3.9059999999999997,7.252000000000001,10.296,6.396000000000001,5.7205
2441,330027,7.92,0.0,6.882,9.102,13.134,10.088,7.854333333333333
2442,330028,6.095999999999999,0.0,5.021999999999999,9.027999999999999,12.078000000000001,6.968000000000001,6.532
2443,330030,6.095999999999999,0.0,4.464,8.51,10.362,8.943999999999999,6.396
2444,330033,6.528,0.0,5.518,9.472,10.692,0.0,5.368333333333333
2445,330043,7.008,0.875,6.0760000000000005,10.212,12.936000000000002,8.164,7.545166666666667
2446,330044,7.968,0.0,6.6339999999999995,10.212,13.200000000000001,8.996,7.835000000000001
2447,330045,5.568,0.0,4.96,9.176,12.408000000000001,7.332,6.574000000000001
2448,330046,5.952,0.9799999999999999,4.216,6.882000000000001,10.032,7.644,5.9510000000000005
2449,330047,6.96,0.0,5.393999999999999,10.73,12.672,8.32,7.346
2450,330049,5.952,0.0,5.27,10.434,13.728000000000002,7.3839999999999995,7.128
2451,330055,5.952,0.9799999999999999,4.96,9.25,11.55,6.5,6.532
2452,330056,7.104,0.0,4.464,8.51,11.946000000000002,7.592,6.602666666666667
2453,330057,6.0,0.9799999999999999,4.774,8.51,8.712,7.488,6.077333333333333
2454,330058,7.104,0.0,5.27,8.806000000000001,11.88,8.008000000000001,6.844666666666668
2455,330059,5.952,0.77,3.5340000000000003,6.734,8.448,6.343999999999999,5.297000000000001
2456,330061,6.095999999999999,0.0,4.774,7.843999999999999,11.55,6.188000000000001,6.075333333333333
2457,330065,6.528,0.0,5.89,9.62,11.088000000000001,8.164,6.881666666666667
2458,330073,6.96,0.0,5.58,8.806000000000001,12.474,0.0,5.636666666666667
2459,330074,7.92,0.0,5.084,9.25,10.956000000000001,9.776000000000002,7.164333333333334
2460,330078,6.96,0.0,5.456,9.324,12.672,7.488,6.983333333333334
2461,330079,6.624,0.0,5.27,9.767999999999999,10.692,6.708,6.510333333333333
2462,330080,6.672,0.0,4.836,8.584,12.144,8.268,6.750666666666667
2463,330084,7.055999999999999,0.0,4.402,8.584,9.57,8.32,6.322
2464,330085,6.4319999999999995,0.0,5.084,9.693999999999999,11.814,8.06,6.847333333333332
2465,330086,6.672,0.0,4.526,9.767999999999999,10.296,7.800000000000001,6.510333333333333
2466,330088,6.4799999999999995,0.0,4.402,9.176,8.976,0.0,4.8389999999999995
2467,330090,7.055999999999999,1.19,5.456,9.324,9.24,8.736,6.833666666666666
2468,330094,7.536,0.0,4.2780000000000005,8.066,14.190000000000001,7.176000000000001,6.874333333333335
2469,330096,7.68,0.0,5.89,10.878,12.012,0.0,6.076666666666667
2470,330101,5.279999999999999,0.48999999999999994,4.03,6.438,8.646,6.343999999999999,5.204666666666667
2471,330102,7.008,0.0,4.712,11.1,11.616000000000001,7.956,7.065333333333334
2472,330103,6.816,0.0,6.138,9.027999999999999,10.164000000000001,7.28,6.571000000000001
2473,330104,5.952,0.0,4.712,8.879999999999999,10.23,7.28,6.175666666666667
2474,330106,6.24,0.9799999999999999,4.898000000000001,7.992,9.636000000000001,6.864,6.101666666666667
2475,330107,6.287999999999999,0.0,5.6419999999999995,10.138,10.164000000000001,8.008000000000001,6.706666666666667
2476,330108,6.96,0.0,5.27,10.656,9.108,0.0,5.332333333333334
2477,330111,0.0,0.0,5.208,8.879999999999999,11.22,0.0,4.218
2478,330115,0.0,0.0,6.013999999999999,11.248,10.956000000000001,0.0,4.703
2479,330119,5.952,0.77,4.154,6.808,8.25,6.76,5.448999999999999
2480,330125,5.568,0.9799999999999999,4.2780000000000005,7.843999999999999,9.174000000000001,7.332,5.862666666666667
2481,330126,5.4719999999999995,0.0,5.146000000000001,8.953999999999999,9.834000000000001,8.736,6.357
2482,330127,6.24,0.0,3.968,8.51,10.032,7.644,6.065666666666668
2483,330128,6.576,0.0,4.65,8.953999999999999,13.530000000000001,7.436000000000001,6.857666666666667
2484,330132,0.0,0.0,5.89,9.324,11.352,0.0,4.427666666666666
2485,330135,6.672,0.0,4.092,7.917999999999999,10.032,7.54,6.042333333333333
2486,330136,5.904,1.0499999999999998,5.27,9.99,9.702,8.736,6.775333333333333
2487,330140,5.76,0.6649999999999999,4.092,8.214,9.504000000000001,6.448,5.780500000000001
2488,330141,5.904,0.0,4.774,7.696,10.89,6.604,5.978000000000001
2489,330144,0.0,0.0,5.952,10.952,11.352,0.0,4.709333333333333
2490,330151,6.912,0.0,5.021999999999999,9.25,12.144,0.0,5.554666666666666
2491,330153,7.247999999999999,0.875,6.138,9.99,11.418000000000001,7.852,7.253499999999999
2492,330157,7.584,0.0,6.138,10.434,11.022,9.776000000000002,7.492333333333334
2493,330158,6.624,1.26,4.526,8.732000000000001,10.098,6.136000000000001,6.229333333333334
2494,330160,7.199999999999999,1.54,4.774,8.953999999999999,11.484,5.98,6.655333333333332
2495,330162,6.576,0.0,4.836,7.917999999999999,9.966000000000001,5.824,5.853333333333333
2496,330163,7.247999999999999,0.0,4.34,7.77,12.144,7.852,6.559
2497,330164,6.816,0.0,7.006,10.212,11.814,8.008000000000001,7.309333333333334
2498,330167,6.4319999999999995,0.7,4.402,8.436,8.58,6.292,5.8069999999999995
2499,330169,5.52,0.9799999999999999,4.402,7.696,8.778,6.916,5.715333333333334
2500,330175,6.4799999999999995,0.0,4.898000000000001,7.177999999999999,9.174000000000001,8.424,6.025666666666666
2501,330180,6.96,0.0,5.27,9.398,11.352,7.124,6.684
2502,330181,6.24,0.0,4.774,9.62,10.89,7.228000000000001,6.458666666666667
2503,330182,5.327999999999999,0.8049999999999999,4.65,7.77,8.712,6.24,5.584166666666666
2504,330184,6.192,0.0,5.208,8.51,10.956000000000001,7.852,6.453
2505,330185,6.24,0.0,3.5340000000000003,6.5120000000000005,8.118,6.552,5.1593333333333335
2506,330188,6.4799999999999995,0.0,5.393999999999999,9.176,9.702,7.592,6.390666666666665
2507,330191,6.96,0.0,4.774,9.176,9.966000000000001,8.527999999999999,6.567333333333333
2508,330193,6.672,0.0,5.518,8.51,12.738000000000001,8.736,7.029
2509,330194,5.088,0.9099999999999999,4.2780000000000005,6.29,8.91,4.94,5.069333333333334
2510,330195,6.672,0.84,4.526,7.696,10.56,6.292,6.097666666666668
2511,330196,6.816,0.0,4.65,6.882000000000001,9.504000000000001,8.424,6.046
2512,330197,7.247999999999999,0.0,5.456,8.214,7.854000000000001,8.58,6.2253333333333325
2513,330198,8.208,0.0,4.96,9.324,10.692,6.343999999999999,6.588
2514,330199,6.144,0.0,4.588,8.14,10.692,0.0,4.927333333333333
2515,330201,6.528,0.0,4.154,6.66,9.174000000000001,6.343999999999999,5.476666666666667
2516,330202,6.816,0.0,4.464,8.066,10.758000000000001,7.28,6.230666666666668
2517,330203,7.008,0.0,5.146000000000001,9.324,9.834000000000001,7.28,6.432000000000001
2518,330204,7.247999999999999,0.0,4.2780000000000005,7.696,11.88,9.464,6.761
2519,330205,6.335999999999999,0.0,4.96,9.324,8.778,7.644,6.173666666666666
2520,330208,6.24,0.0,4.774,7.77,10.758000000000001,5.98,5.920333333333333
2521,330211,6.576,0.0,5.6419999999999995,8.14,11.022,7.332,6.452000000000001
2522,330214,5.327999999999999,0.8049999999999999,4.588,5.55,7.062,4.94,4.7121666666666675
2523,330215,6.912,0.0,5.084,11.1,9.966000000000001,7.28,6.7236666666666665
2524,330218,6.912,0.0,4.836,7.104,11.088000000000001,7.0200000000000005,6.16
2525,330219,7.152,0.0,5.456,8.584,10.56,7.228000000000001,6.496666666666667
2526,330221,6.816,0.0,4.65,8.288,12.21,9.256,6.87
2527,330222,6.624,0.0,4.526,10.656,11.022,8.58,6.901333333333333
2528,330223,7.152,0.0,6.138,7.473999999999999,13.200000000000001,8.268,7.038666666666667
2529,330224,0.0,0.0,0.0,0.0,12.078000000000001,0.0,2.0130000000000003
2530,330226,6.864,0.0,4.526,8.806000000000001,9.9,9.204,6.550000000000001
2531,330229,0.0,0.0,5.704,10.73,11.814,0.0,4.708
2532,330231,7.4399999999999995,0.0,4.96,8.14,13.200000000000001,7.124,6.810666666666666
2533,330232,8.16,0.0,5.6419999999999995,9.398,10.098,7.956,6.875666666666667
2534,330233,7.4879999999999995,0.0,4.03,8.51,12.144,7.3839999999999995,6.592666666666666
2535,330234,6.335999999999999,0.595,5.704,9.324,9.702,9.568,6.871499999999998
2536,330235,6.287999999999999,0.0,4.526,8.066,10.758000000000001,8.164,6.3003333333333345
2537,330236,6.287999999999999,1.2249999999999999,4.092,7.177999999999999,9.108,7.3839999999999995,5.879166666666666
2538,330238,0.0,0.0,4.898000000000001,9.398,12.672,0.0,4.494666666666666
2539,330239,6.4799999999999995,0.0,6.013999999999999,8.732000000000001,11.154,7.852,6.705333333333333
2540,330240,0.0,0.0,4.836,8.806000000000001,9.768,7.488,5.1496666666666675
2541,330241,7.247999999999999,1.085,4.216,8.214,9.636000000000001,9.048,6.5745000000000005
2542,330245,7.008,1.2249999999999999,4.464,9.62,10.428,6.916,6.610166666666667
2543,330246,6.048,0.0,5.084,7.917999999999999,8.778,7.644,5.911999999999999
2544,330250,6.528,1.47,5.084,7.917999999999999,9.768,6.968000000000001,6.289333333333334
2545,330259,6.287999999999999,0.0,5.208,8.658,11.748000000000001,7.124,6.504333333333332
2546,330261,7.008,0.0,5.6419999999999995,9.842,10.494000000000002,7.488,6.745666666666666
2547,330264,7.4399999999999995,0.0,4.216,8.214,11.55,8.112,6.588666666666666
2548,330265,0.0,0.0,6.386,10.064,11.352,0.0,4.633666666666667
2549,330267,6.864,0.0,4.96,7.992,11.22,7.0200000000000005,6.342666666666666
2550,330268,0.0,0.0,4.774,8.879999999999999,9.438,0.0,3.8486666666666665
2551,330273,6.0,0.0,4.092,8.362,11.682,7.124,6.21
2552,330276,6.96,0.0,5.518,9.546,10.494000000000002,7.904,6.737000000000001
2553,330277,6.095999999999999,0.0,3.968,7.696,10.428,7.956,6.024
2554,330279,7.776,0.84,4.588,11.174,11.682,10.14,7.7
2555,330285,6.095999999999999,0.875,4.898000000000001,7.696,10.164000000000001,7.852,6.2635000000000005
2556,330286,6.384,1.085,5.58,7.622000000000001,11.22,7.696000000000001,6.597833333333334
2557,330304,6.4799999999999995,0.0,4.774,8.288,10.032,6.292,5.977666666666667
2558,330306,5.568,0.0,4.836,7.992,10.362,6.864,5.937
2559,330307,7.199999999999999,0.0,6.6339999999999995,11.396,13.266000000000002,9.568,8.010666666666667
2560,330331,5.664,0.0,5.518,7.696,10.296,6.396000000000001,5.928333333333334
2561,330332,6.672,0.0,4.96,8.14,10.296,8.632000000000001,6.45
2562,330340,5.952,0.0,4.464,9.324,9.504000000000001,7.0200000000000005,6.0440000000000005
2563,330350,7.199999999999999,0.0,4.2780000000000005,7.473999999999999,10.032,6.343999999999999,5.888000000000001
2564,330353,8.304,0.0,5.828,10.212,11.55,6.864,7.126333333333334
2565,330372,6.912,0.0,5.021999999999999,10.286,12.276000000000002,7.0200000000000005,6.919333333333333
2566,330385,0.0,0.0,0.0,8.436,9.108,0.0,2.924
2567,330386,6.384,0.0,5.456,8.14,10.758000000000001,7.644,6.397000000000001
2568,330393,5.135999999999999,0.7,4.464,7.622000000000001,9.042,7.072,5.672666666666667
2569,330394,8.064,2.2399999999999998,5.456,10.73,11.418000000000001,8.527999999999999,7.739333333333334
2570,330395,7.728000000000001,0.0,5.6419999999999995,9.693999999999999,12.804,8.008000000000001,7.312666666666668
2571,330396,7.4879999999999995,0.0,5.021999999999999,9.102,10.56,8.684,6.809333333333334
2572,330397,6.576,0.0,5.58,7.77,9.702,0.0,4.938
2573,330399,7.199999999999999,0.0,4.464,7.3260000000000005,11.88,7.956,6.471
2574,330401,5.4719999999999995,0.0,4.774,7.696,10.56,7.592,6.015666666666667
2575,331301,0.0,0.0,0.0,0.0,11.418000000000001,0.0,1.9030000000000002
2576,331302,0.0,0.0,4.712,8.51,13.794,0.0,4.502666666666666
2577,331303,0.0,0.0,5.084,0.0,0.0,0.0,0.8473333333333333
2578,331304,0.0,0.0,0.0,0.0,9.702,0.0,1.617
2579,331305,0.0,0.0,5.021999999999999,0.0,10.692,0.0,2.6189999999999998
2580,331306,0.0,0.0,0.0,9.027999999999999,11.814,0.0,3.4736666666666665
2581,331309,0.0,0.0,0.0,0.0,9.834000000000001,0.0,1.6390000000000002
2582,331310,0.0,0.0,4.65,10.212,10.626000000000001,0.0,4.248
2583,331311,0.0,0.0,4.588,10.286,9.636000000000001,0.0,4.085
2584,331312,0.0,0.0,4.836,8.362,10.824,0.0,4.003666666666667
2585,331313,0.0,0.0,4.402,8.436,11.22,0.0,4.009666666666667
2586,331314,0.0,0.0,5.89,8.806000000000001,13.464,0.0,4.693333333333334
2587,331315,0.0,0.0,4.898000000000001,9.767999999999999,11.154,0.0,4.303333333333334
2588,331316,0.0,0.0,5.58,8.806000000000001,11.286000000000001,0.0,4.278666666666667
2589,331317,6.624,0.0,5.6419999999999995,8.732000000000001,10.692,8.684,6.728999999999999
2590,331319,6.624,0.0,4.836,9.324,10.296,7.956,6.506
2591,340001,7.247999999999999,1.19,5.084,9.324,12.936000000000002,7.592,7.228999999999999
2592,340002,5.568,0.875,6.138,9.027999999999999,11.022,9.568,7.033166666666666
2593,340003,0.0,0.0,3.5340000000000003,8.732000000000001,10.956000000000001,7.800000000000001,5.170333333333335
2594,340004,6.816,1.0499999999999998,4.34,9.62,12.276000000000002,7.54,6.940333333333334
2595,340008,5.808,0.0,5.27,8.288,10.296,7.800000000000001,6.243666666666667
2596,340010,7.4399999999999995,0.0,5.021999999999999,8.51,11.352,8.788,6.852
2597,340013,7.3919999999999995,0.0,4.402,8.584,12.540000000000001,8.527999999999999,6.907666666666667
2598,340014,6.24,1.1199999999999999,5.021999999999999,8.806000000000001,10.89,9.412,6.915
2599,340015,6.72,0.0,5.332,9.767999999999999,13.200000000000001,7.644,7.110666666666667
2600,340016,6.864,0.0,5.518,7.696,11.814,7.332,6.537333333333334
2601,340017,6.96,0.0,4.154,9.398,10.56,7.956,6.504666666666666
2602,340020,7.295999999999999,0.0,5.518,8.732000000000001,11.154,9.204,6.983999999999999
2603,340021,7.4879999999999995,0.0,5.146000000000001,10.508,13.398000000000001,7.800000000000001,7.390000000000001
2604,340023,6.287999999999999,0.0,5.332,9.842,12.738000000000001,7.852,7.008666666666667
2605,340024,6.912,0.0,4.092,8.806000000000001,11.286000000000001,6.968000000000001,6.344000000000001
2606,340027,6.4319999999999995,0.0,6.386,9.25,13.530000000000001,7.332,7.155
2607,340028,6.048,1.26,4.216,7.3260000000000005,10.296,8.008000000000001,6.192333333333334
2608,340030,6.384,0.945,4.96,8.436,10.23,8.008000000000001,6.493833333333335
2609,340032,6.384,0.8049999999999999,5.828,9.102,13.068000000000001,8.788,7.329166666666667
2610,340037,0.0,0.0,4.216,9.25,13.068000000000001,7.3839999999999995,5.653000000000001
2611,340039,6.864,0.0,4.092,8.806000000000001,12.606000000000002,7.124,6.582000000000001
2612,340040,6.24,0.875,6.386,9.767999999999999,10.296,9.308,7.145499999999999
2613,340041,7.247999999999999,0.0,5.456,9.546,13.266000000000002,7.904,7.236666666666667
2614,340042,6.335999999999999,0.0,4.774,8.953999999999999,10.692,8.06,6.469333333333334
2615,340047,7.104,0.77,4.34,8.584,8.646,9.1,6.424
2616,340050,6.384,1.015,4.03,7.3260000000000005,9.504000000000001,7.748,6.001166666666667
2617,340051,6.576,0.0,6.386,8.288,10.758000000000001,7.072,6.513333333333333
2618,340053,5.856,1.1549999999999998,5.208,9.546,11.418000000000001,7.592,6.795833333333333
2619,340060,6.624,0.0,4.2780000000000005,9.472,12.21,7.332,6.652666666666668
2620,340061,6.144,0.945,4.154,9.398,11.88,7.644,6.694166666666667
2621,340064,0.0,0.0,5.456,9.99,14.783999999999999,8.112,6.390333333333333
2622,340068,7.92,0.0,4.526,7.992,13.728000000000002,7.28,6.907666666666667
2623,340069,7.008,0.6649999999999999,5.89,8.658,11.946000000000002,7.54,6.951166666666666
2624,340070,7.871999999999999,0.0,6.696000000000001,10.656,12.804,7.644,7.612000000000001
2625,340071,7.008,0.0,4.216,8.732000000000001,10.758000000000001,6.916,6.271666666666667
2626,340073,6.672,0.0,4.092,9.842,10.362,8.424,6.565333333333334
2627,340075,6.624,0.0,4.774,8.658,11.484,8.527999999999999,6.678
2628,340084,0.0,0.0,4.588,9.62,11.088000000000001,0.0,4.216
2629,340085,0.0,0.0,6.013999999999999,10.286,14.322000000000001,10.192000000000002,6.802333333333333
2630,340087,0.0,0.0,4.96,11.026,11.088000000000001,6.656000000000001,5.621666666666667
2631,340090,6.095999999999999,0.0,4.092,8.51,10.626000000000001,6.864,6.031333333333333
2632,340091,5.856,1.085,5.27,8.51,12.012,7.592,6.720833333333332
2633,340096,7.008,0.0,4.96,11.1,11.352,7.592,7.002
2634,340097,6.528,0.0,4.774,8.288,9.966000000000001,6.968000000000001,6.0873333333333335
2635,340098,7.008,1.1549999999999998,5.332,8.879999999999999,11.352,8.216000000000001,6.9905
2636,340099,6.96,0.0,4.526,8.436,12.870000000000001,7.800000000000001,6.765333333333333
2637,340106,6.672,0.0,4.65,8.436,10.098,7.904,6.293333333333333
2638,340107,6.624,0.0,5.27,7.992,12.078000000000001,7.228000000000001,6.532
2639,340109,7.152,0.0,5.766,9.102,13.662,8.216000000000001,7.316333333333334
2640,340113,8.016,0.875,5.766,9.027999999999999,12.078000000000001,9.152000000000001,7.485833333333335
2641,340114,7.055999999999999,1.015,5.332,10.064,10.89,8.58,7.156166666666667
2642,340115,6.0,1.295,5.146000000000001,7.03,8.844000000000001,7.696000000000001,6.001833333333334
2643,340116,7.4399999999999995,1.54,5.89,9.324,13.464,8.32,7.663
2644,340119,6.96,0.0,4.712,9.324,11.946000000000002,8.216000000000001,6.859666666666667
